window,outcome,xset,term,beta,se,p,n,r2_within
w1_2,gfcf_gdp,finance,share_finance_loan,1.065197258495529,1.8797844628455385,0.5709890538831304,3091,-0.11542056581427151
w1_2,gfcf_gdp,extra,share_tc_usd_irtc,-2.027461854963328,2.027120565173532,0.3173115155695414,3091,-0.10735169562365221
w1_2,gfcf_gdp,extra,share_untied,0.6631171843149496,0.8522658370603128,0.4365941475558355,3091,-0.10735169562365221
w1_2,manf_gdp,aidtype,share_aidtype_technical_cooperation,-4.009252242358953,2.6066445371554914,0.12412462480557873,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_budget_support,-0.34452492798987155,0.7392013989405934,0.6411916320178332,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_project,-0.057749349122208776,0.586318884716818,0.9215455233583179,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_pooled_earmarked,-0.9012502290602391,3.1098031346051735,0.7719806289693281,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_ngo_core,9.82633911410121,6.661210690979693,0.14026740942132965,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_scholarships_students,-2.1085202946418593,4.886893122670236,0.6661595181362765,3406,-0.027065669416058036
w1_2,manf_gdp,aidtype,share_aidtype_admin_refugee_awareness,4.306174528858434,9.490058502531463,0.6500346434274435,3406,-0.027065669416058036
w1_2,manf_gdp,channel,share_channel_public_recipient,0.8405266793852475,1.0089634278792905,0.404872610068832,3406,-0.16208429781368516
w1_2,manf_gdp,channel,share_channel_public_donor,0.4623056791709712,1.6436852386617562,0.7785276839096451,3406,-0.16208429781368516
w1_2,manf_gdp,channel,share_channel_ngo,0.6927543108994579,2.3548455644599695,0.768637340457301,3406,-0.16208429781368516
w1_2,manf_gdp,channel,share_channel_multilateral,1.173933390636714,0.9688006955109899,0.22570088147850487,3406,-0.16208429781368516
w1_2,manf_gdp,channel,share_channel_private_recipient,-0.46255522785608816,3.073806553184853,0.8803930473922912,3406,-0.16208429781368516
w1_2,manf_gdp,finance,share_finance_grant,-0.20280252483099662,0.6195985101522505,0.7434524686938142,3406,-0.06174634163926407
w1_2,manf_gdp,finance,share_finance_loan,0.5197697287479842,0.7697739143738599,0.49958175022063833,3406,-0.06174634163926407
w1_2,manf_gdp,extra,share_tc_usd_irtc,-0.14329815307774646,1.6200929872762122,0.9295240371235096,3406,-0.038877240421188564
w1_2,manf_gdp,extra,share_untied,-0.8023363790038968,0.43085888179434184,0.06266837508102463,3406,-0.038877240421188564
w1_2,tax_gdp,aidtype,share_aidtype_technical_cooperation,21.803272300597744,20.494038547677548,0.28751436543702136,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_budget_support,4.070280476844947,6.010533809807484,0.4983657401018642,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_project,5.6011240425264885,6.808298332367883,0.4107854045901611,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_pooled_earmarked,-63.18910710478939,69.66747461285053,0.36451453573931225,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_ngo_core,39.433842510096014,45.60725710094321,0.38734394633452807,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_scholarships_students,0.5119498562567286,14.552536610637523,0.971940303455423,2077,-0.03200502083744672
w1_2,tax_gdp,aidtype,share_aidtype_admin_refugee_awareness,-25.586155254209608,17.430384865340862,0.14229270969569607,2077,-0.03200502083744672
w1_2,tax_gdp,channel,share_channel_public_recipient,-3.1155678503622326,5.845812494447429,0.5941244414155142,2077,0.04582960701249095
w1_2,tax_gdp,channel,share_channel_public_donor,0.6723553608050753,3.0907466458628385,0.8278119133676232,2077,0.04582960701249095
w1_2,tax_gdp,channel,share_channel_ngo,-7.431307346385527,11.051984348509196,0.5014121070115496,2077,0.04582960701249095
w1_2,tax_gdp,channel,share_channel_multilateral,-54.19921234061033,59.234929906086045,0.3603123275747899,2077,0.04582960701249095
w1_2,tax_gdp,channel,share_channel_private_recipient,-13.94060376375947,18.55979065899473,0.45267267228209995,2077,0.04582960701249095
w1_2,tax_gdp,finance,share_finance_grant,-0.4497584165342976,3.1905355224987644,0.8879111167305578,2077,-0.04220763612584166
w1_2,tax_gdp,finance,share_finance_loan,-6.5833333589524035,10.172671100474753,0.517605873290726,2077,-0.04220763612584166
w1_2,tax_gdp,extra,share_tc_usd_irtc,-5.670639873507078,8.672085094122263,0.5132565704878123,2077,-0.04473406984742434
w1_2,tax_gdp,extra,share_untied,9.727395408337884,9.785440724445742,0.3203138288797316,2077,-0.04473406984742434
w1_2,elec_access,aidtype,share_aidtype_technical_cooperation,9.42260451707306,11.868393323254809,0.4272929788530595,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_budget_support,1.5092738505279477,1.8699027469558682,0.4196400860347316,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_project,-0.21730391895630344,1.3705887436923723,0.874034183877197,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_pooled_earmarked,2.8889057465101025,11.255003603616974,0.7974427433516385,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_ngo_core,-24.109978353965207,20.639183044893947,0.24281903263219684,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_scholarships_students,-6.086613701623712,6.681847040444877,0.3624009128380836,3704,0.4224529467134496
w1_2,elec_access,aidtype,share_aidtype_admin_refugee_awareness,-55.79514962207938,26.997710581095678,0.03883881243221032,3704,0.4224529467134496
w1_2,elec_access,channel,share_channel_public_recipient,-0.09385240944417998,4.376091433220715,0.982890590015423,3704,0.28844144444372544
w1_2,elec_access,channel,share_channel_public_donor,-10.38577196217046,6.605193622229002,0.11595568709075099,3704,0.28844144444372544
w1_2,elec_access,channel,share_channel_ngo,-5.587058179027916,8.709805492118,0.5212605720291761,3704,0.28844144444372544
w1_2,elec_access,channel,share_channel_multilateral,-8.815162740627354,4.468128498487228,0.04858508757100832,3704,0.28844144444372544
w1_2,elec_access,channel,share_channel_private_recipient,-17.75912444714151,7.290212514164078,0.014898900313005115,3704,0.28844144444372544
w1_2,elec_access,finance,share_finance_grant,-2.0225133657247705,0.9118132761229937,0.026609871293356013,3704,0.44141200915914736
w1_2,elec_access,finance,share_finance_loan,3.8435700393568597,1.8822048186205678,0.04121997901321395,3704,0.44141200915914736
w1_2,elec_access,extra,share_tc_usd_irtc,7.138068838899656,9.536960899194362,0.454230360947419,3704,0.42530819474669257
w1_2,elec_access,extra,share_untied,-0.5472126800441404,1.022023172451604,0.5923924741126592,3704,0.42530819474669257
w3_5,log_gdppc,aidtype,share_aidtype_technical_cooperation,-0.1901071440240644,0.1813464220827593,0.29457144967041793,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_budget_support,-0.05807207029611584,0.05353812643962023,0.2781383853653825,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_project,0.02990966650271248,0.03770434462630591,0.42767740470218496,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_pooled_earmarked,-0.379072209412203,0.19285367658459582,0.04942758567171679,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_ngo_core,-0.9586775830308775,0.5595241769656502,0.0867347988499414,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_scholarships_students,-0.22256327224030947,0.21966931176608073,0.3110498636300252,3538,0.13336111789745442
w3_5,log_gdppc,aidtype,share_aidtype_admin_refugee_awareness,-2.599375101578371,0.5492684468805342,2.3098942889543395e-06,3538,0.13336111789745442
w3_5,log_gdppc,channel,share_channel_public_recipient,0.2575253115948451,0.07090965395579384,0.0002857163020617559,3538,0.331322549298807
w3_5,log_gdppc,channel,share_channel_public_donor,-0.1533873650886896,0.09564222146645131,0.10886036015780398,3538,0.331322549298807
w3_5,log_gdppc,channel,share_channel_ngo,-0.11281664605482217,0.2854146033643329,0.6926665829307277,3538,0.331322549298807
w3_5,log_gdppc,channel,share_channel_multilateral,-0.08302627831075433,0.0872166642400922,0.34118853133524873,3538,0.331322549298807
w3_5,log_gdppc,channel,share_channel_private_recipient,-0.17452757403819363,0.2531691898122015,0.49063717044784516,3538,0.331322549298807
w3_5,log_gdppc,finance,share_finance_grant,0.03151726016832731,0.03174312163569652,0.32083746688077497,3538,0.24091819782869783
w3_5,log_gdppc,finance,share_finance_loan,0.0999383566936678,0.05047213495020319,0.047776936662073055,3538,0.24091819782869783
w3_5,log_gdppc,extra,share_tc_usd_irtc,-0.10397932987080555,0.1588579968857376,0.5128069704664897,3538,0.2319554034004766
w3_5,log_gdppc,extra,share_untied,-0.033045955237470344,0.029904258244925576,0.2692131690831505,3538,0.2319554034004766
w3_5,gfcf_gdp,aidtype,share_aidtype_technical_cooperation,-1.5607812540463963,7.593252303092192,0.8371588444312694,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_budget_support,-2.273439739913637,1.9182929971944507,0.23606563074696196,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_project,-2.0111475205582257,1.8130719189619362,0.2674198311615279,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_pooled_earmarked,-8.997368364721043,7.000575598245567,0.19881910645563217,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_ngo_core,9.784538112414966,19.200045304364096,0.6103654533695417,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_scholarships_students,-1.2762116311448524,6.650312833873858,0.8478327351969626,2913,-0.22939846500275363
w3_5,gfcf_gdp,aidtype,share_aidtype_admin_refugee_awareness,-21.449946450193792,25.220321170741,0.3951197287748489,2913,-0.22939846500275363
w3_5,gfcf_gdp,channel,share_channel_public_recipient,2.9136099685373025,2.173361134861646,0.18016058451631278,2913,-0.06150105569668929
w3_5,gfcf_gdp,channel,share_channel_public_donor,-1.4592252193403437,3.020705856816948,0.6290814013584778,2913,-0.06150105569668929
w3_5,gfcf_gdp,channel,share_channel_ngo,1.6600304924424973,4.337166850906634,0.701938103690503,2913,-0.06150105569668929
w3_5,gfcf_gdp,channel,share_channel_multilateral,-4.838195803191238,2.696490237204848,0.07288180263597743,2913,-0.06150105569668929
w3_5,gfcf_gdp,channel,share_channel_private_recipient,9.557503103664654,4.5109904865081845,0.03420382704451552,2913,-0.06150105569668929
w3_5,gfcf_gdp,finance,share_finance_grant,-4.021415480709419,2.2114156234904443,0.06909919033510925,2913,-0.06632027171458788
w3_5,gfcf_gdp,finance,share_finance_loan,-2.4917920966000815,2.4364333202310258,0.3065293637750963,2913,-0.06632027171458788
w3_5,gfcf_gdp,extra,share_tc_usd_irtc,5.156300086695886,4.525266152992276,0.25461579220502406,2913,-0.062431964542172036
w3_5,gfcf_gdp,extra,share_untied,0.7960041224768394,0.8989564453871589,0.3759772924713991,2913,-0.062431964542172036
w3_5,manf_gdp,aidtype,share_aidtype_technical_cooperation,-4.114244365835095,2.801725783616572,0.14208049556729074,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_budget_support,-0.5091151860894847,0.6476887524006041,0.431899882585147,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_project,-0.26588007824272014,0.5399408316372967,0.622454816835059,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_pooled_earmarked,-1.1946227205738549,3.2824718852971038,0.7159281120925067,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_ngo_core,11.70530565980911,9.73507530683807,0.2293080337282003,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_scholarships_students,-0.8757246447783689,4.708510853999051,0.8524668760171172,3215,-0.015163674198165777
w3_5,manf_gdp,aidtype,share_aidtype_admin_refugee_awareness,4.98253236363896,11.16980040104203,0.6555771480378354,3215,-0.015163674198165777
w3_5,manf_gdp,channel,share_channel_public_recipient,0.6805401525449485,1.1115469898591377,0.5404207376740131,3215,-0.1476482196818878
w3_5,manf_gdp,channel,share_channel_public_donor,0.3692350207379301,1.633663865859776,0.8212037362580784,3215,-0.1476482196818878
w3_5,manf_gdp,channel,share_channel_ngo,-0.830676157754189,2.445633920192744,0.734138425755507,3215,-0.1476482196818878
w3_5,manf_gdp,channel,share_channel_multilateral,1.9801804992600356,1.008281315639436,0.04963057094919354,3215,-0.1476482196818878
w3_5,manf_gdp,channel,share_channel_private_recipient,-0.9466872125731421,3.126386063063045,0.7620586911272784,3215,-0.1476482196818878
w3_5,manf_gdp,finance,share_finance_grant,-0.31939929692867974,0.5655465569931235,0.5722770924182674,3215,-0.06611042169841408
w3_5,manf_gdp,finance,share_finance_loan,0.5071315513930026,0.7411003658537284,0.4938406750026143,3215,-0.06611042169841408
w3_5,manf_gdp,extra,share_tc_usd_irtc,-1.256912650491798,1.5022020695636362,0.40281923855549717,3215,-0.05600203450745167
w3_5,manf_gdp,extra,share_untied,-0.46634312595661864,0.3994368241730959,0.24309915980015928,3215,-0.05600203450745167
w3_5,tax_gdp,aidtype,share_aidtype_technical_cooperation,-7.259177154447707,13.851812386923115,0.6002977969834731,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_budget_support,3.1997156355983543,5.190721389877759,0.5376843142214316,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_project,3.4022910563123556,6.394578383135488,0.5947472217115823,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_pooled_earmarked,-32.42392581108814,31.773883886871758,0.3076403561142973,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_ngo_core,34.64240372877957,31.239670642526956,0.26760280872880404,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_scholarships_students,0.07554248282747045,12.52969861914642,0.9951901535311591,2053,-0.021071411242580496
w3_5,tax_gdp,aidtype,share_aidtype_admin_refugee_awareness,-12.356086361018098,18.66261982410608,0.5080019177623203,2053,-0.021071411242580496
w3_5,tax_gdp,channel,share_channel_public_recipient,-2.838283645874967,5.9641828035951425,0.6342084655369078,2053,0.032648914322071176
w3_5,tax_gdp,channel,share_channel_public_donor,-6.059256530995835,4.716451794590139,0.19905046666270754,2053,0.032648914322071176
w3_5,tax_gdp,channel,share_channel_ngo,-3.479035117191402,8.256355987168202,0.6735274768778119,2053,0.032648914322071176
w3_5,tax_gdp,channel,share_channel_multilateral,-39.90794122356483,42.484065631825025,0.3476632730969529,2053,0.032648914322071176
w3_5,tax_gdp,channel,share_channel_private_recipient,-11.136836643942777,14.58952320067573,0.44535196640172336,2053,0.032648914322071176
w3_5,tax_gdp,finance,share_finance_grant,-0.630315292786073,3.5059651960176983,0.8573414243273745,2053,-0.03180918314695513
w3_5,tax_gdp,finance,share_finance_loan,-5.080005078554566,8.995533306264702,0.5723267774509173,2053,-0.03180918314695513
w3_5,tax_gdp,extra,share_tc_usd_irtc,-6.573299161230444,7.8726814222202215,0.40384973843196414,2053,-0.030565405337288576
w3_5,tax_gdp,extra,share_untied,5.305377014986938,5.429949181339541,0.3286636901659197,2053,-0.030565405337288576
w3_5,elec_access,aidtype,share_aidtype_technical_cooperation,7.461017114533131,15.12890821568481,0.6219292989418297,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_budget_support,-0.7817496409995952,1.7511606138356164,0.6553237535663059,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_project,-0.9101282383785274,1.284773911555745,0.4787481613453113,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_pooled_earmarked,2.048824471116385,10.064071810664531,0.8386954027209734,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_ngo_core,-19.686484413350097,30.548781741841665,0.5193415308495251,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_scholarships_students,-9.423618053617197,6.867788852249641,0.1701081008763996,3575,0.3758475905066463
w3_5,elec_access,aidtype,share_aidtype_admin_refugee_awareness,-59.442032236019266,28.587186172362014,0.03766232422026983,3575,0.3758475905066463
w3_5,elec_access,channel,share_channel_public_recipient,1.1377516294347612,4.487848811605444,0.7998830703485988,3575,0.31823292477638765
w3_5,elec_access,channel,share_channel_public_donor,-7.162765671260653,6.572233025973363,0.2758552409569921,3575,0.31823292477638765
w3_5,elec_access,channel,share_channel_ngo,-4.647031105164268,9.56084614994964,0.626964367834661,3575,0.31823292477638765
w3_5,elec_access,channel,share_channel_multilateral,-6.514305616731548,4.731820143874493,0.1686950335216908,3575,0.31823292477638765
w3_5,elec_access,channel,share_channel_private_recipient,-19.325966504524448,7.662281297191823,0.011706914547257252,3575,0.31823292477638765
w3_5,elec_access,finance,share_finance_grant,0.49726140801180696,2.2438780036891512,0.8246323114332936,3575,0.42033451261070354
w3_5,elec_access,finance,share_finance_loan,6.145832950106044,2.643050613980506,0.020115465875459648,3575,0.42033451261070354
w3_5,elec_access,extra,share_tc_usd_irtc,-2.2397047434389505,13.04671513683655,0.863708670490039,3575,0.4115709207625291
w3_5,elec_access,extra,share_untied,-0.37223745908369,1.0565352225678737,0.7246208264715981,3575,0.4115709207625291
w6_10,log_gdppc,aidtype,share_aidtype_technical_cooperation,-0.5322724621789242,0.2735349781495458,0.05176056758584058,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_budget_support,-0.011932610804439718,0.052310533593032116,0.8195756013903226,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_project,-0.0013833508936165345,0.03529372493479837,0.9687372511191841,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_pooled_earmarked,-0.49280614885787233,0.2056129415396174,0.016601889986411544,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_ngo_core,-0.2301824610182145,0.553576281968379,0.6775791841550554,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_scholarships_students,-0.42070705544432363,0.2082164557161209,0.04341823479017215,3143,-0.03567818914964316
w6_10,log_gdppc,aidtype,share_aidtype_admin_refugee_awareness,-2.8532359217692433,0.44462290341365684,1.609654631806734e-10,3143,-0.03567818914964316
w6_10,log_gdppc,channel,share_channel_public_recipient,0.33571250239799905,0.07951037378011172,2.491297626305844e-05,3143,0.31665773070949577
w6_10,log_gdppc,channel,share_channel_public_donor,-0.09681969511321498,0.07452212048328946,0.1939734496840566,3143,0.31665773070949577
w6_10,log_gdppc,channel,share_channel_ngo,-0.13932174603146766,0.25494329582017894,0.5847761273132233,3143,0.31665773070949577
w6_10,log_gdppc,channel,share_channel_multilateral,0.051241896480211574,0.09524445326358963,0.590614547640121,3143,0.31665773070949577
w6_10,log_gdppc,channel,share_channel_private_recipient,0.10854897897205494,0.2858641047069204,0.7041786680902509,3143,0.31665773070949577
w6_10,log_gdppc,finance,share_finance_grant,0.058107341090533594,0.0317342847252826,0.06719166322351633,3143,0.159877545289407
w6_10,log_gdppc,finance,share_finance_loan,0.09700357530511795,0.049024368558918605,0.0479439849266623,3143,0.159877545289407
w6_10,log_gdppc,extra,share_tc_usd_irtc,0.1561311458371762,0.07024227274824149,0.026307375969233604,3143,0.16424388447306737
w6_10,log_gdppc,extra,share_untied,-0.004993322410764673,0.027996159161656303,0.8584544313561104,3143,0.16424388447306737
w6_10,gfcf_gdp,aidtype,share_aidtype_technical_cooperation,-3.3788138891358495,6.894074116278478,0.6241035135071171,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_budget_support,0.2896895909298227,1.4393235540641383,0.8405055941289121,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_project,-2.634704726162372,1.4740407059723923,0.07399421381536819,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_pooled_earmarked,-6.573141366774744,7.780689927020195,0.3983027982312981,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_ngo_core,31.618295059552068,19.731845958708508,0.10919444501382336,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_scholarships_students,-4.802953848158926,5.457216518040621,0.3788845266152292,2641,-0.07142660662168088
w6_10,gfcf_gdp,aidtype,share_aidtype_admin_refugee_awareness,-22.546585464016243,22.68798579591393,0.32043277159163597,2641,-0.07142660662168088
w6_10,gfcf_gdp,channel,share_channel_public_recipient,4.1354411813390275,2.1910826281460554,0.05922339282195388,2641,-0.0090264415254111
w6_10,gfcf_gdp,channel,share_channel_public_donor,-2.416579657625152,2.565042822998676,0.3462224077548852,2641,-0.0090264415254111
w6_10,gfcf_gdp,channel,share_channel_ngo,-1.321565716629495,4.030226416397051,0.7430046558713981,2641,-0.0090264415254111
w6_10,gfcf_gdp,channel,share_channel_multilateral,-3.305562472259971,2.90533812081405,0.25533246903801565,2641,-0.0090264415254111
w6_10,gfcf_gdp,channel,share_channel_private_recipient,8.804199250906175,5.128544506145697,0.08615755671610814,2641,-0.0090264415254111
w6_10,gfcf_gdp,finance,share_finance_grant,-0.026652241268049846,2.09970903436113,0.9898734989985418,2641,-0.003328564460722605
w6_10,gfcf_gdp,finance,share_finance_loan,-0.4578190367209322,2.390216197731171,0.8481191367430492,2641,-0.003328564460722605
w6_10,gfcf_gdp,extra,share_tc_usd_irtc,1.8464538014200724,1.1940429352314894,0.12213794108928955,2641,0.004912123854223682
w6_10,gfcf_gdp,extra,share_untied,1.6219953995182188,0.8371917394757966,0.05280648459690118,2641,0.004912123854223682
w6_10,manf_gdp,aidtype,share_aidtype_technical_cooperation,-1.5645110962973494,2.3939793077517884,0.5134764651464905,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_budget_support,-1.2802130914183718,0.5347527015021202,0.016731217240642637,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_project,-0.808698583286148,0.48744368112079756,0.0972178710118976,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_pooled_earmarked,-0.6907949424181148,2.5806402946224867,0.7889630352553203,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_ngo_core,6.207195453182755,8.266900298817855,0.45280780017125055,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_scholarships_students,2.0638142345764043,3.1572747259911913,0.5133795197466409,2911,0.01610914480083958
w6_10,manf_gdp,aidtype,share_aidtype_admin_refugee_awareness,7.432977312518374,15.425277170735848,0.6299367738703618,2911,0.01610914480083958
w6_10,manf_gdp,channel,share_channel_public_recipient,0.30796291535363834,1.046422743057912,0.7685504042167111,2911,-0.20709104823537405
w6_10,manf_gdp,channel,share_channel_public_donor,0.8238168788097648,1.252367350357324,0.5107168472013219,2911,-0.20709104823537405
w6_10,manf_gdp,channel,share_channel_ngo,0.759332071658019,2.4772207976559533,0.7592275830086501,2911,-0.20709104823537405
w6_10,manf_gdp,channel,share_channel_multilateral,2.150379137459062,0.9139128149980351,0.01869597391715372,2911,-0.20709104823537405
w6_10,manf_gdp,channel,share_channel_private_recipient,-1.6356699328007045,2.806232152617121,0.5600283420345038,2911,-0.20709104823537405
w6_10,manf_gdp,finance,share_finance_grant,-0.6334585507088345,0.538985744251586,0.23998495198838765,2911,-0.08057584001364093
w6_10,manf_gdp,finance,share_finance_loan,-0.44819104550654637,0.6709777529694718,0.5042106858341202,2911,-0.08057584001364093
w6_10,manf_gdp,extra,share_tc_usd_irtc,-0.10756911348119555,0.3947236527897218,0.7852445843819631,2911,-0.07913399895327644
w6_10,manf_gdp,extra,share_untied,-0.04677552259448462,0.33716846713763216,0.8896733414085853,2911,-0.07913399895327644
w6_10,tax_gdp,aidtype,share_aidtype_technical_cooperation,-19.885512232531518,13.989496845372704,0.15535112309772758,1995,0.07329245774373916
