window,outcome,term,beta,se,p,n
w1_2,elec_access,share_aidtype_scholarships_students,-6.086613701623712,6.681847040444877,0.3624009128380836,3704
w1_2,elec_access,share_aidtype_admin_refugee_awareness,-55.79514962207938,26.99771058109568,0.0388388124322103,3704
w3_5,log_gdppc,share_aidtype_technical_cooperation,-0.1901071440240644,0.1813464220827593,0.2945714496704179,3538
w3_5,log_gdppc,share_aidtype_budget_support,-0.0580720702961158,0.0535381264396202,0.2781383853653825,3538
w3_5,log_gdppc,share_aidtype_project,0.0299096665027124,0.0377043446263059,0.4276774047021849,3538
w3_5,log_gdppc,share_aidtype_pooled_earmarked,-0.379072209412203,0.1928536765845958,0.0494275856717167,3538
w3_5,log_gdppc,share_aidtype_ngo_core,-0.9586775830308776,0.5595241769656502,0.0867347988499414,3538
w3_5,log_gdppc,share_aidtype_scholarships_students,-0.2225632722403094,0.2196693117660807,0.3110498636300252,3538
w3_5,log_gdppc,share_aidtype_admin_refugee_awareness,-2.599375101578371,0.5492684468805342,2.3098942889543395e-06,3538
w3_5,gfcf_gdp,share_aidtype_technical_cooperation,-1.5607812540463963,7.593252303092192,0.8371588444312694,2913
w3_5,gfcf_gdp,share_aidtype_budget_support,-2.273439739913637,1.918292997194451,0.2360656307469619,2913
w3_5,gfcf_gdp,share_aidtype_project,-2.0111475205582257,1.813071918961936,0.2674198311615279,2913
w3_5,gfcf_gdp,share_aidtype_pooled_earmarked,-8.997368364721043,7.000575598245567,0.1988191064556321,2913
w3_5,gfcf_gdp,share_aidtype_ngo_core,9.784538112414966,19.200045304364096,0.6103654533695417,2913
w3_5,gfcf_gdp,share_aidtype_scholarships_students,-1.2762116311448524,6.650312833873858,0.8478327351969626,2913
w3_5,gfcf_gdp,share_aidtype_admin_refugee_awareness,-21.449946450193792,25.220321170741,0.3951197287748489,2913
w3_5,manf_gdp,share_aidtype_technical_cooperation,-4.114244365835095,2.801725783616572,0.1420804955672907,3215
w3_5,manf_gdp,share_aidtype_budget_support,-0.5091151860894847,0.6476887524006041,0.431899882585147,3215
w3_5,manf_gdp,share_aidtype_project,-0.2658800782427201,0.5399408316372967,0.622454816835059,3215
w3_5,manf_gdp,share_aidtype_pooled_earmarked,-1.1946227205738549,3.282471885297104,0.7159281120925067,3215
w3_5,manf_gdp,share_aidtype_ngo_core,11.70530565980911,9.73507530683807,0.2293080337282003,3215
w3_5,manf_gdp,share_aidtype_scholarships_students,-0.8757246447783689,4.708510853999051,0.8524668760171172,3215
w3_5,manf_gdp,share_aidtype_admin_refugee_awareness,4.98253236363896,11.16980040104203,0.6555771480378354,3215
w3_5,tax_gdp,share_aidtype_technical_cooperation,-7.259177154447707,13.851812386923116,0.6002977969834731,2053
w3_5,tax_gdp,share_aidtype_budget_support,3.1997156355983543,5.190721389877759,0.5376843142214316,2053
w3_5,tax_gdp,share_aidtype_project,3.402291056312356,6.394578383135488,0.5947472217115823,2053
w3_5,tax_gdp,share_aidtype_pooled_earmarked,-32.42392581108814,31.77388388687176,0.3076403561142973,2053
w3_5,tax_gdp,share_aidtype_ngo_core,34.64240372877957,31.23967064252696,0.267602808728804,2053
w3_5,tax_gdp,share_aidtype_scholarships_students,0.0755424828274704,12.52969861914642,0.9951901535311592,2053
w3_5,tax_gdp,share_aidtype_admin_refugee_awareness,-12.356086361018098,18.66261982410608,0.5080019177623203,2053
w3_5,elec_access,share_aidtype_technical_cooperation,7.461017114533131,15.12890821568481,0.6219292989418297,3575
w3_5,elec_access,share_aidtype_budget_support,-0.7817496409995952,1.7511606138356164,0.6553237535663059,3575
w3_5,elec_access,share_aidtype_project,-0.9101282383785274,1.284773911555745,0.4787481613453113,3575
w3_5,elec_access,share_aidtype_pooled_earmarked,2.048824471116385,10.064071810664531,0.8386954027209734,3575
w3_5,elec_access,share_aidtype_ngo_core,-19.686484413350097,30.548781741841665,0.5193415308495251,3575
w3_5,elec_access,share_aidtype_scholarships_students,-9.423618053617195,6.867788852249641,0.1701081008763996,3575
w3_5,elec_access,share_aidtype_admin_refugee_awareness,-59.44203223601927,28.587186172362014,0.0376623242202698,3575
w6_10,log_gdppc,share_aidtype_technical_cooperation,-0.5322724621789242,0.2735349781495458,0.0517605675858405,3143
w6_10,log_gdppc,share_aidtype_budget_support,-0.0119326108044397,0.0523105335930321,0.8195756013903226,3143
w6_10,log_gdppc,share_aidtype_project,-0.0013833508936165,0.0352937249347983,0.968737251119184,3143
w6_10,log_gdppc,share_aidtype_pooled_earmarked,-0.4928061488578723,0.2056129415396174,0.0166018899864115,3143
w6_10,log_gdppc,share_aidtype_ngo_core,-0.2301824610182145,0.553576281968379,0.6775791841550554,3143
w6_10,log_gdppc,share_aidtype_scholarships_students,-0.4207070554443236,0.2082164557161209,0.0434182347901721,3143
w6_10,log_gdppc,share_aidtype_admin_refugee_awareness,-2.853235921769244,0.4446229034136568,1.609654631806734e-10,3143
w6_10,gfcf_gdp,share_aidtype_technical_cooperation,-3.378813889135849,6.894074116278478,0.6241035135071171,2641
w6_10,gfcf_gdp,share_aidtype_budget_support,0.2896895909298227,1.4393235540641385,0.8405055941289121,2641
w6_10,gfcf_gdp,share_aidtype_project,-2.634704726162372,1.4740407059723923,0.0739942138153681,2641
w6_10,gfcf_gdp,share_aidtype_pooled_earmarked,-6.573141366774744,7.780689927020195,0.3983027982312981,2641
w6_10,gfcf_gdp,share_aidtype_ngo_core,31.618295059552068,19.731845958708508,0.1091944450138233,2641
w6_10,gfcf_gdp,share_aidtype_scholarships_students,-4.802953848158926,5.457216518040621,0.3788845266152292,2641
w6_10,gfcf_gdp,share_aidtype_admin_refugee_awareness,-22.546585464016243,22.68798579591393,0.3204327715916359,2641
w6_10,manf_gdp,share_aidtype_technical_cooperation,-1.5645110962973494,2.3939793077517884,0.5134764651464905,2911
w6_10,manf_gdp,share_aidtype_budget_support,-1.2802130914183718,0.5347527015021202,0.0167312172406426,2911
w6_10,manf_gdp,share_aidtype_project,-0.808698583286148,0.4874436811207975,0.0972178710118976,2911
w6_10,manf_gdp,share_aidtype_pooled_earmarked,-0.6907949424181148,2.5806402946224867,0.7889630352553203,2911
w6_10,manf_gdp,share_aidtype_ngo_core,6.207195453182755,8.266900298817855,0.4528078001712505,2911
w6_10,manf_gdp,share_aidtype_scholarships_students,2.0638142345764043,3.1572747259911917,0.5133795197466409,2911
w6_10,manf_gdp,share_aidtype_admin_refugee_awareness,7.432977312518374,15.425277170735848,0.6299367738703618,2911
w6_10,tax_gdp,share_aidtype_technical_cooperation,-19.88551223253152,13.989496845372704,0.1553511230977275,1995
w6_10,tax_gdp,share_aidtype_budget_support,2.3800971269962856,1.4608008812835946,0.1034172512607822,1995
w6_10,tax_gdp,share_aidtype_project,-1.197437199533983,0.8727442354265497,0.1702178804954006,1995
w6_10,tax_gdp,share_aidtype_pooled_earmarked,-4.256790081655808,3.927305366936452,0.2785518258123105,1995
w6_10,tax_gdp,share_aidtype_ngo_core,28.00663364322151,17.964581006072233,0.1191689114930465,1995
w6_10,tax_gdp,share_aidtype_scholarships_students,-8.386384054997963,4.469580654383856,0.0607676163021304,1995
w6_10,tax_gdp,share_aidtype_admin_refugee_awareness,-8.264412004357414,13.483060418624929,0.5399860045918254,1995
w6_10,elec_access,share_aidtype_technical_cooperation,1.736060789173764,15.769849963505507,0.9123474373943674,3187
w6_10,elec_access,share_aidtype_budget_support,-2.441904981058771,1.741029461225693,0.1608498957238309,3187
w6_10,elec_access,share_aidtype_project,-1.55755464759214,1.2815245078931627,0.2243117757035189,3187
w6_10,elec_access,share_aidtype_pooled_earmarked,-2.2739412430419037,6.956945526115886,0.7437971145251776,3187
w6_10,elec_access,share_aidtype_ngo_core,0.9290701278790872,31.79252830403219,0.9766887452582228,3187
w6_10,elec_access,share_aidtype_scholarships_students,-11.39786582568262,6.5946712993840535,0.0840288099367956,3187
w6_10,elec_access,share_aidtype_admin_refugee_awareness,-50.12390664195891,28.117181324101427,0.0747391738806368,3187
w11_15,log_gdppc,share_aidtype_technical_cooperation,-0.399244130592903,0.2508098144453862,0.1115618139970706,2478
w11_15,log_gdppc,share_aidtype_budget_support,0.0097316292317132,0.045107970776773,0.8292088348818449,2478
w11_15,log_gdppc,share_aidtype_project,-0.0244672468877522,0.0413025028226302,0.5536464625981434,2478
w11_15,log_gdppc,share_aidtype_pooled_earmarked,-0.425720496121856,0.238915665618403,0.0748990283252348,2478
w11_15,log_gdppc,share_aidtype_ngo_core,0.6200242476375195,0.4867200614233615,0.2028330454889408,2478
w11_15,log_gdppc,share_aidtype_scholarships_students,-0.1713758103486857,0.1690811735703781,0.3108934567892456,2478
w11_15,log_gdppc,share_aidtype_admin_refugee_awareness,-7.215491348084672,1.7905928508157518,5.76613074916299e-05,2478
w11_15,gfcf_gdp,share_aidtype_technical_cooperation,0.207841280195405,8.502915833081408,0.9805013339998934,2094
w11_15,gfcf_gdp,share_aidtype_budget_support,2.78499180169807,1.4869578922592597,0.0612257355087082,2094
w11_15,gfcf_gdp,share_aidtype_project,1.504582170170903,1.8442949953369232,0.4147124677122553,2094
w11_15,gfcf_gdp,share_aidtype_pooled_earmarked,-3.1971045907489493,6.4655949840977245,0.6210233794389517,2094
w11_15,gfcf_gdp,share_aidtype_ngo_core,15.571444034885769,15.944222170955928,0.3288788325459024,2094
w11_15,gfcf_gdp,share_aidtype_scholarships_students,-0.5379826538782891,6.200813812993395,0.9308712074445862,2094
w11_15,gfcf_gdp,share_aidtype_admin_refugee_awareness,-125.77058158300866,50.790219297140624,0.0133606222633593,2094
w11_15,manf_gdp,share_aidtype_technical_cooperation,1.0212610114844882,2.101880521589306,0.6271020897876931,2307
w11_15,manf_gdp,share_aidtype_budget_support,-0.7390051082577583,0.4609909924477698,0.1090643125893622,2307
w11_15,manf_gdp,share_aidtype_project,-0.1619424188218496,0.5060092278219317,0.7489703238700018,2307
w11_15,manf_gdp,share_aidtype_pooled_earmarked,0.948970729904074,2.2883125914273865,0.6784005841871599,2307
w11_15,manf_gdp,share_aidtype_ngo_core,-3.369769411438766,7.918963136607686,0.6704918266913049,2307
w11_15,manf_gdp,share_aidtype_scholarships_students,4.651240254499716,3.0745973994524447,0.1304785985089838,2307
w11_15,manf_gdp,share_aidtype_admin_refugee_awareness,21.18092668668216,17.785088942208496,0.2338098892089015,2307
w11_15,tax_gdp,share_aidtype_technical_cooperation,-21.28553732299053,14.02584545549892,0.1293265475318685,1642
w11_15,tax_gdp,share_aidtype_budget_support,2.643700376166555,2.5554339344813464,0.3010494486859933,1642
w11_15,tax_gdp,share_aidtype_project,1.1847427407068851,1.6012346032521672,0.4594799893059271,1642
w11_15,tax_gdp,share_aidtype_pooled_earmarked,-9.861835042700832,4.500435615118707,0.0285822262430857,1642
w11_15,tax_gdp,share_aidtype_ngo_core,2.2474546951699783,11.893344103707236,0.8501437871250976,1642
w11_15,tax_gdp,share_aidtype_scholarships_students,-2.1039150978765657,5.210935857661309,0.6864538865182186,1642
w11_15,tax_gdp,share_aidtype_admin_refugee_awareness,-55.95667425409863,28.18697725859072,0.0473036932392845,1642
w11_15,elec_access,share_aidtype_technical_cooperation,-11.91290748735602,9.802598747258534,0.2243811393227148,2518
w11_15,elec_access,share_aidtype_budget_support,-1.4841873740929878,1.542038246718635,0.3359054424838001,2518
w11_15,elec_access,share_aidtype_project,-1.7787732188820766,1.369952087501645,0.1942703918849684,2518
w11_15,elec_access,share_aidtype_pooled_earmarked,-5.7878468822694575,6.13037563953488,0.3452022900608111,2518
w11_15,elec_access,share_aidtype_ngo_core,31.19324535631619,31.14082391868438,0.3165996270432183,2518
w11_15,elec_access,share_aidtype_scholarships_students,-7.102166932794473,5.846915894940218,0.2246078555081216,2518
w11_15,elec_access,share_aidtype_admin_refugee_awareness,-129.1099786924796,38.62550523980256,0.0008429470017785,2518
